15,1,1,2,4,25,11,44,81,46,57,24,21,88,35,4,39,2,28,8,17,19,124,4,0
8,1,2,1,6,35,6,17,95,31,33,18,15,83,39,12,51,8,18,5,10,16,83,4,0
30,7,1,0,0,33,15,45,85,44,52,25,16,64,39,7,46,6,30,9,16,26,119,4,0
11,1,2,1,1,35,12,34,86,39,45,30,25,83,30,12,42,5,15,4,12,23,115,4,1
11,1,2,1,1,39,10,26,90,36,40,25,17,68,41,12,53,2,20,4,17,19,99,4,0
6,1,1,2,1,26,12,46,93,52,56,15,9,60,38,9,47,10,30,4,6,11,125,4,1
19,1,2,1,1,43,13,30,87,42,48,27,17,63,30,9,39,6,23,10,18,27,114,4,0
19,1,1,2,1,36,13,36,92,41,45,19,12,63,35,9,44,7,29,7,6,14,107,4,0
17,1,2,1,2,44,11,25,93,32,34,22,19,86,38,16,54,8,20,11,19,25,94,4,0
29,1,1,2,8,28,9,32,80,39,49,28,19,68,28,8,36,5,29,8,12,24,106,4,0
24,4,2,0,0,31,10,32,86,37,43,30,21,70,27,7,34,5,24,8,10,21,105,4,0
4,1,2,1,2,26,10,38,87,40,46,21,19,90,30,12,42,8,23,8,11,23,109,4,0
12,2,2,0,0,40,16,40,109,50,46,17,13,76,31,16,47,4,27,10,6,13,129,4,0
23,2,2,0,0,44,16,36,100,48,48,24,18,75,40,10,50,5,31,8,18,23,130,4,0
14,2,1,0,0,40,18,45,101,41,41,23,18,78,31,18,49,4,21,4,9,23,118,4,1
16,1,1,2,1,34,14,41,87,38,44,15,12,80,36,8,44,1,23,8,14,16,102,4,0
16,4,2,0,0,30,11,37,86,30,35,28,20,71,34,14,48,5,11,12,20,20,91,4,0
7,2,2,0,0,31,9,29,89,33,37,29,21,72,41,13,54,7,24,6,12,18,96,4,0
14,1,1,2,2,39,17,44,86,37,43,32,20,62,34,16,50,4,26,5,14,19,111,4,0
14,1,2,1,1,36,11,31,90,35,39,16,13,81,33,5,38,4,16,13,9,27,94,4,0
12,1,2,1,1,25,10,40,93,39,42,11,6,55,27,10,37,4,26,8,14,20,94,4,0
10,1,2,1,1,31,7,23,85,38,45,24,15,62,40,6,46,3,24,11,20,21,98,4,0
8,1,1,2,1,43,18,42,93,47,51,17,11,65,44,11,55,8,28,8,16,14,123,4,0
2,4,1,0,0,39,15,38,87,50,57,14,12,86,41,5,46,8,36,10,13,21,127,4,1
3,3,1,0,0,26,9,35,90,38,42,11,6,55,34,17,51,7,19,10,18,16,91,4,1
3,1,1,2,4,27,13,48,87,46,53,23,17,74,37,7,44,10,29,6,14,18,122,4,0
19,3,1,0,0,34,13,38,89,40,45,30,24,80,41,12,53,5,20,7,19,24,117,4,0
30,6,1,0,0,32,16,50,77,44,57,18,14,78,38,7,45,9,30,2,20,16,118,4,0
28,1,1,2,3,26,9,35,90,45,50,22,17,77,34,6,40,4,21,8,11,25,116,4,0
18,2,1,0,0,20,10,50,86,47,55,31,27,87,27,6,33,4,26,5,11,32,131,4,0
6,6,1,0,0,33,11,33,90,34,38,43,39,91,37,17,54,5,23,5,8,17,118,4,1
17,1,2,1,2,40,12,30,84,27,32,23,19,83,37,11,48,8,20,9,22,13,85,4,0
16,2,2,0,0,41,20,49,88,46,52,18,13,72,26,5,31,3,33,6,14,18,125,4,1
25,1,2,1,3,56,19,34,101,40,40,24,17,71,30,15,45,5,22,11,12,20,116,4,0
20,1,2,1,1,27,14,52,84,44,52,40,34,85,27,6,33,3,23,10,17,30,136,4,0
30,1,1,2,3,30,10,33,92,49,53,33,25,76,36,13,49,5,30,11,18,26,133,4,0
20,1,1,2,2,25,9,36,92,44,48,17,15,88,29,9,38,4,25,15,7,20,112,4,0
18,1,1,2,2,37,16,43,93,43,46,34,27,79,34,14,48,4,24,3,4,16,129,4,0
26,6,2,0,0,34,12,35,103,43,42,28,20,71,41,8,49,2,22,1,9,20,118,4,0
3,3,2,0,0,34,10,29,88,45,51,12,9,75,29,9,38,6,24,10,17,23,109,4,0
21,1,1,2,1,32,11,34,86,44,51,24,20,83,41,9,50,5,30,6,17,25,119,4,0
24,5,2,0,0,39,13,33,90,39,43,12,9,75,29,11,40,1,17,6,19,18,100,4,0
13,2,1,0,0,39,16,41,88,45,51,15,12,80,37,10,47,2,32,8,16,22,118,4,1
15,2,1,0,0,23,12,52,106,50,47,17,14,82,33,15,48,2,29,10,13,16,126,4,0
20,1,1,2,1,25,10,40,87,44,51,35,33,94,31,9,40,7,28,9,13,21,131,4,0
5,4,2,0,0,22,5,23,88,34,39,25,22,88,33,11,44,0,14,6,11,23,95,4,0
16,3,2,0,0,25,10,40,88,50,57,20,15,75,33,10,43,4,19,2,16,25,125,4,0
15,1,1,2,5,19,5,26,90,48,53,17,14,82,40,9,49,5,22,7,20,23,115,4,0
8,2,1,0,0,32,11,34,93,42,45,21,17,81,46,11,57,11,20,4,15,14,112,4,0
27,1,1,2,4,20,6,30,83,47,57,31,25,81,29,11,40,5,26,5,12,25,125,4,0
3,2,2,0,0,32,13,41,87,35,40,19,14,74,36,12,48,5,20,3,12,21,97,4,0
5,4,2,0,0,18,3,17,89,34,38,16,15,94,37,16,53,2,18,5,15,19,86,4,0
18,1,2,1,3,36,10,28,95,43,45,22,18,82,32,20,52,3,21,7,19,20,114,4,0
22,1,2,1,1,24,12,50,94,45,48,30,24,80,26,18,44,0,22,7,15,20,126,4,0
22,1,1,2,1,25,10,40,91,51,56,20,17,85,30,12,42,4,34,3,9,18,129,4,0
29,1,1,2,1,36,14,39,83,42,51,24,18,75,30,4,34,4,24,8,12,20,116,4,0
25,1,1,2,3,29,9,31,85,42,49,27,18,67,30,12,42,5,22,9,7,21,111,4,0
6,2,2,0,0,36,9,25,88,36,41,27,20,74,32,17,49,5,17,5,16,21,101,4,0
7,1,2,1,2,37,11,30,90,42,47,34,27,79,32,8,40,4,27,14,18,29,122,4,0
30,2,1,0,0,31,16,52,85,47,55,17,10,59,36,6,42,6,35,7,15,21,120,4,0
11,1,2,1,1,33,12,36,90,36,40,29,25,86,33,10,43,5,20,5,11,20,109,4,0
9,1,2,1,1,36,7,19,93,35,38,20,13,65,45,12,57,5,18,6,11,18,90,4,0
16,3,2,0,0,42,9,21,88,31,35,22,17,77,29,7,36,6,20,6,11,14,88,4,0
25,9,1,0,0,43,17,40,91,38,42,27,25,93,43,12,55,4,25,7,14,17,118,4,1
6,1,2,1,4,27,8,30,86,37,43,31,24,77,29,17,46,3,23,12,24,20,106,4,0
15,1,2,0,0,33,11,33,101,44,44,12,9,75,34,5,39,6,28,4,12,23,108,4,0
10,2,2,0,0,25,8,32,89,43,48,23,15,65,30,10,40,3,27,3,11,24,109,4,1
27,2,1,0,0,19,6,32,91,40,44,34,32,94,46,7,53,4,21,10,12,29,118,4,1
10,2,1,0,0,23,8,35,82,46,56,18,13,72,38,9,47,6,30,5,14,17,113,4,1
10,1,2,1,4,36,11,31,100,46,46,21,17,81,33,10,43,1,24,8,8,24,120,4,0
8,2,1,0,0,46,17,37,93,44,47,21,13,62,39,11,50,8,27,9,17,26,118,4,1
4,1,2,1,2,19,6,32,90,37,41,20,13,65,28,7,35,5,19,8,8,20,93,4,0
29,5,1,0,0,25,8,32,81,39,48,21,18,86,36,4,40,7,21,4,9,25,104,4,0
17,2,1,0,0,31,12,39,80,38,48,32,27,84,36,10,46,7,22,13,24,24,115,4,0
26,1,2,0,0,33,10,30,88,38,43,20,14,70,28,10,38,5,28,7,9,16,100,4,0
10,2,1,0,0,40,19,48,99,50,51,21,19,90,49,14,63,5,37,11,23,24,138,4,0
12,1,1,2,1,36,12,33,95,36,38,22,18,82,42,11,53,3,16,5,7,14,102,4,0
20,1,2,1,2,30,11,37,89,41,46,14,14,100,23,12,35,6,24,10,14,20,107,4,0
10,1,1,2,1,34,14,41,92,49,53,24,16,67,42,10,52,6,34,12,15,20,128,4,0
21,1,1,2,1,30,12,40,79,42,53,23,20,87,39,8,47,8,27,5,18,19,116,4,0
17,1,2,1,1,33,12,36,92,42,46,20,15,75,27,9,36,7,24,9,10,27,111,4,1
22,1,2,1,1,19,6,32,87,35,40,21,20,95,31,15,46,3,16,3,13,16,96,4,0
29,1,1,2,2,24,8,33,82,34,41,24,16,67,42,9,51,10,19,9,12,22,92,4,0
29,2,1,0,0,28,9,32,84,31,37,26,21,81,36,7,43,2,18,10,10,22,92,4,0
4,2,2,0,0,27,12,44,90,42,47,23,16,70,27,14,41,2,27,9,12,16,112,4,0
10,1,1,2,2,41,22,54,97,50,52,18,7,39,33,10,43,6,35,5,8,19,129,4,0
22,1,2,1,4,21,7,33,73,32,44,26,22,85,34,7,41,5,18,3,15,18,93,4,0
2,2,1,0,0,33,12,36,81,41,51,21,13,62,33,6,39,10,29,11,13,23,107,4,1
22,1,2,1,1,21,10,48,92,49,53,28,21,75,30,9,39,3,27,8,10,21,129,4,0
21,1,1,2,3,28,9,32,97,49,51,14,14,100,37,8,45,6,27,6,12,16,121,4,0
6,2,1,0,0,37,12,32,88,41,47,24,19,79,33,16,49,5,30,11,19,19,113,4,1
3,1,2,1,5,29,12,41,83,43,52,12,6,50,29,6,35,6,28,10,12,17,104,4,1
11,1,1,2,3,36,13,36,92,43,47,11,9,82,37,8,45,4,24,7,7,14,108,4,0
2,4,1,0,0,33,13,39,86,49,57,14,13,93,36,7,43,3,21,9,14,28,124,4,0
19,1,2,1,7,34,9,26,97,38,39,18,11,61,27,26,53,2,17,9,16,19,96,4,0
18,3,1,0,0,23,5,22,99,49,49,29,27,93,34,19,53,6,29,8,11,23,130,4,0
26,2,1,0,0,32,12,38,97,46,47,27,18,67,44,10,54,3,29,5,6,22,122,4,0
7,4,2,0,0,33,13,39,83,33,40,20,14,70,34,7,41,4,17,6,11,20,93,4,0
28,9,2,0,0,25,9,36,94,47,50,20,16,80,30,10,40,8,31,14,15,29,119,4,0
26,1,1,2,6,35,12,34,81,39,48,38,32,84,38,8,46,13,23,3,12,25,122,4,1
15,3,1,0,0,30,12,40,88,47,53,21,20,95,38,11,49,2,26,4,13,22,126,4,0
8,2,1,0,0,44,17,39,90,44,49,30,26,87,41,14,55,2,27,9,12,17,131,4,0
10,2,1,0,0,30,9,30,86,42,49,32,21,66,38,9,47,3,23,8,17,29,114,4,1
13,4,1,0,0,30,12,40,87,43,49,10,9,90,28,8,36,7,26,13,19,21,107,4,0
19,2,1,0,0,41,18,44,88,46,52,15,14,93,39,7,46,7,30,12,20,24,124,4,0
1,3,1,0,0,46,18,39,98,43,44,5,4,80,42,9,51,5,30,11,14,18,108,4,0
1,5,1,0,0,41,13,32,89,44,49,21,14,67,35,5,40,7,29,12,6,20,115,4,0
19,1,1,2,2,44,13,30,102,47,46,20,12,60,33,17,50,7,33,15,12,14,119,4,0
27,1,2,1,1,36,10,28,91,33,36,29,22,76,27,14,41,4,19,4,7,26,98,4,0
26,1,1,2,1,39,14,36,81,37,46,22,17,77,40,9,49,3,21,8,23,19,105,4,0
20,2,1,0,0,30,9,30,94,42,45,13,10,77,31,9,40,10,22,13,11,16,103,4,1
25,2,1,0,0,50,21,42,94,43,46,14,10,71,34,10,44,3,29,9,9,25,117,4,0
6,1,1,2,1,27,13,48,93,44,47,28,21,75,33,10,43,7,29,7,14,30,122,4,0
27,3,1,0,0,30,14,47,93,48,52,21,18,86,38,7,45,11,28,6,10,24,128,4,0
4,1,1,2,4,24,7,29,89,38,43,17,12,71,29,14,43,4,26,15,13,20,95,4,0
5,1,2,1,1,18,5,28,83,34,41,19,18,95,22,13,35,4,18,11,13,22,91,4,0
21,3,1,0,0,20,9,45,96,46,48,18,14,78,32,12,44,5,24,12,8,20,115,4,0
21,1,2,1,1,28,5,18,104,44,42,24,17,71,40,14,54,8,29,15,13,19,110,4,0
14,1,2,1,4,40,13,32,84,36,43,34,25,74,31,10,41,1,19,7,11,18,110,4,1
22,4,1,0,0,33,12,36,100,40,40,29,25,86,37,13,50,3,23,6,9,21,117,4,0
25,1,1,2,2,43,16,37,92,40,43,24,22,92,37,12,49,7,26,13,14,23,118,4,0
21,1,2,1,1,34,13,38,92,49,53,22,15,68,25,10,35,5,32,10,7,24,126,4,0
2,5,1,0,0,36,11,31,89,41,46,23,21,91,40,13,53,4,17,10,20,20,114,4,0
20,3,2,0,0,22,9,41,93,50,54,27,21,78,27,12,39,4,30,4,11,24,130,4,0
11,2,2,0,0,31,10,32,99,42,42,27,25,93,40,9,49,3,23,10,17,29,119,4,0
25,4,1,0,0,47,20,43,81,46,57,24,20,83,35,6,41,10,27,9,22,20,132,4,0
27,1,2,1,3,27,10,37,85,41,48,28,26,93,25,13,38,4,27,10,16,26,118,4,1
2,1,2,1,8,41,11,27,87,40,46,12,12,100,34,7,41,5,28,11,17,21,103,4,0
20,3,2,0,0,32,10,31,92,38,41,23,16,70,37,15,52,4,22,5,14,13,102,4,0
6,2,2,0,0,23,6,26,73,36,49,26,20,77,33,6,39,2,20,4,15,18,98,4,0
24,5,2,0,0,24,8,33,87,40,46,35,29,83,25,17,42,2,12,7,14,26,117,4,0
3,1,2,1,1,33,11,33,88,38,43,19,9,47,38,11,49,8,26,6,18,21,96,4,0
29,2,1,0,0,30,11,37,103,45,44,15,11,73,30,15,45,3,16,9,11,18,112,4,0
11,1,2,1,2,28,9,32,97,41,42,18,15,83,27,14,41,5,21,5,12,14,106,4,1
11,1,2,0,0,38,16,42,92,41,45,22,14,64,32,9,41,9,21,8,11,19,112,4,0
23,1,2,1,1,32,14,44,84,42,50,21,17,81,28,6,34,3,26,14,16,18,115,4,0
17,2,2,0,0,46,14,30,98,39,40,24,20,83,32,8,40,4,23,11,11,27,112,4,0
3,1,2,1,1,33,10,30,86,36,42,21,17,81,33,6,39,1,25,10,11,22,99,4,0
29,8,2,0,0,20,6,30,80,34,42,27,22,81,35,9,44,5,22,13,16,22,96,4,0
7,4,2,0,0,41,14,34,102,44,43,18,15,83,35,18,53,5,26,4,12,18,117,4,0
16,1,1,2,8,35,11,31,98,43,44,13,9,69,44,16,60,2,22,8,20,28,106,4,0
3,2,2,0,0,31,8,26,83,38,46,25,15,60,29,9,38,8,24,9,6,18,99,4,0
13,1,2,1,1,34,11,32,88,43,49,20,14,70,31,9,40,8,30,5,12,17,111,4,0
13,1,1,2,1,32,11,34,86,33,38,33,24,73,35,10,45,1,19,7,11,27,101,4,0
28,3,1,0,0,29,12,41,81,39,48,22,17,77,27,4,31,9,21,11,13,25,107,4,1
16,1,2,1,1,41,13,32,94,39,41,16,15,94,27,6,33,1,26,9,11,21,106,4,0
30,1,2,1,7,42,13,31,84,38,45,28,20,71,25,10,35,4,25,11,11,17,109,4,1
24,13,2,0,0,40,12,30,74,28,38,22,16,73,39,6,45,6,20,4,15,16,84,4,0
13,4,1,0,0,30,12,40,87,43,49,10,9,90,28,8,36,7,26,13,19,21,107,4,1
3,1,2,1,2,27,14,52,80,36,45,27,16,59,29,9,38,6,27,6,23,27,102,4,0
9,5,1,0,0,39,14,36,102,47,46,20,15,75,29,17,46,6,30,10,7,19,123,4,0
18,2,2,0,0,29,8,28,88,37,42,20,14,70,37,11,48,1,16,6,18,14,96,4,1
13,1,1,2,3,39,13,33,86,43,50,25,20,80,36,11,47,4,30,8,14,22,119,4,0
24,3,2,0,0,29,12,41,85,39,46,28,18,64,38,10,48,5,17,8,17,25,108,4,1
11,2,1,0,0,38,11,29,87,39,45,29,25,86,34,12,46,4,21,11,13,16,114,4,0
3,2,2,0,0,36,12,33,95,39,41,20,12,60,31,16,47,5,25,6,15,23,102,4,0
16,1,1,2,2,31,16,52,93,47,51,21,16,76,31,12,43,5,27,7,10,23,126,4,0
24,16,2,0,0,25,10,40,94,39,41,19,11,58,42,15,57,4,22,9,14,26,99,4,0
15,5,2,0,0,26,10,38,88,39,44,21,14,67,29,10,39,6,20,6,19,16,102,4,0
27,4,1,0,0,25,9,36,86,39,45,46,31,67,43,10,53,4,20,7,10,26,118,4,1
17,3,2,0,0,41,17,41,103,43,42,38,31,82,39,22,61,7,29,5,17,25,134,4,0
19,1,1,2,1,35,13,37,106,51,48,15,8,53,43,18,61,5,29,10,10,23,123,4,0
18,2,1,0,0,31,10,32,94,48,51,16,10,62,40,14,54,3,28,9,13,14,116,4,0
9,3,1,0,0,32,6,19,86,35,41,42,24,57,34,13,47,4,21,11,8,22,100,4,1
21,1,2,1,1,27,8,30,93,43,46,30,17,57,37,14,51,5,25,5,17,25,111,4,0
10,1,2,1,4,36,11,31,100,46,46,21,17,81,33,10,43,1,24,8,8,24,120,4,1
20,2,1,0,0,32,14,44,90,37,41,24,19,79,36,11,47,6,29,14,15,22,107,4,0
4,1,1,2,4,18,8,44,91,51,56,17,14,82,39,10,49,5,34,9,11,17,124,4,0
6,1,1,2,1,29,12,41,91,44,48,33,27,82,29,13,42,6,28,9,9,22,127,4,0
28,6,2,0,0,43,12,28,87,38,44,21,17,81,30,13,43,4,27,9,21,27,105,4,0
19,2,2,0,0,43,11,26,98,38,39,22,16,73,34,15,49,6,19,6,8,21,103,4,0
26,3,2,0,0,37,15,41,86,40,47,30,23,77,27,6,33,1,26,8,8,17,118,4,1
4,1,2,1,2,24,6,25,75,34,45,37,26,70,33,8,41,2,20,6,9,19,100,4,0
4,1,2,1,2,23,10,43,92,38,41,19,11,58,35,10,45,3,24,5,11,15,97,4,0
2,2,1,0,0,36,14,39,87,45,52,21,19,90,46,6,52,5,30,11,17,27,123,4,1
27,1,2,1,4,24,9,38,95,42,44,22,17,77,36,8,44,5,23,9,10,22,110,4,0
14,4,1,0,0,36,15,42,85,44,52,21,18,86,38,10,48,2,25,6,16,21,121,4,0
18,3,2,0,0,24,7,29,84,38,45,23,19,83,37,11,48,6,20,7,18,29,102,4,0
7,1,2,1,2,30,15,50,89,43,48,11,8,73,26,8,34,6,28,5,12,28,109,4,0
18,1,1,2,2,29,13,45,86,43,50,36,28,78,40,12,52,7,19,5,16,27,127,4,1
24,1,1,2,1,29,7,24,84,46,55,26,19,73,30,10,40,4,26,13,12,24,118,4,0
30,2,2,0,0,43,13,30,88,32,36,17,12,71,37,11,48,6,22,12,13,25,89,4,0
6,3,2,0,0,36,18,50,95,45,47,18,14,78,39,4,43,8,36,4,13,26,122,4,0
7,1,2,1,2,49,20,41,95,45,47,8,8,100,34,6,40,4,30,4,9,23,118,4,1
22,1,2,1,1,39,13,33,108,44,41,21,15,71,43,17,60,5,24,4,12,21,116,4,0
2,2,2,0,0,36,14,39,91,44,48,18,17,94,35,12,47,1,27,4,19,25,119,4,0
7,1,1,2,4,32,12,38,91,46,51,18,13,72,32,11,43,4,29,7,8,22,117,4,0
3,3,2,0,0,31,13,42,77,37,48,33,27,82,32,8,40,6,19,5,15,30,114,4,0
20,2,2,0,0,32,9,28,79,35,44,26,22,85,32,8,40,3,24,8,17,15,101,4,1
23,3,2,0,0,33,12,36,91,46,51,29,21,72,33,8,41,4,25,7,15,27,125,4,1
6,2,1,0,0,24,12,50,97,56,58,22,19,86,35,7,42,3,33,10,7,17,143,4,0
8,6,1,0,0,31,6,19,89,41,46,23,20,87,40,6,46,6,17,9,11,18,108,4,0
11,1,2,1,4,39,15,38,88,42,48,17,16,94,29,8,37,2,26,8,13,14,115,4,0
12,2,1,0,0,31,14,45,100,42,42,33,24,73,38,12,50,4,26,9,9,21,122,4,0
19,3,1,0,0,32,13,41,102,51,50,27,17,63,48,18,66,6,27,8,17,24,132,4,0
29,2,1,0,0,28,9,32,84,31,37,26,21,81,36,7,43,2,18,10,10,22,92,4,1
27,1,2,1,3,24,6,25,87,38,44,26,18,69,30,8,38,6,21,4,12,16,100,4,0
28,1,1,2,6,25,10,40,88,45,51,19,15,79,28,9,37,7,31,18,19,25,115,4,0
4,5,1,0,0,26,9,35,84,45,54,10,6,60,37,6,43,5,31,8,9,13,105,4,0
26,4,2,0,0,34,10,29,89,42,47,16,12,75,32,10,42,3,22,6,14,15,106,4,0
12,1,2,1,1,33,12,36,80,37,46,24,18,75,33,9,42,2,23,9,21,24,104,4,0
23,1,2,1,1,33,10,30,93,43,46,26,19,73,34,12,46,6,28,6,12,19,115,4,0
24,2,2,0,0,35,12,34,91,36,40,20,16,80,33,14,47,5,21,4,16,23,100,4,1
27,1,1,2,1,30,12,40,84,40,48,40,31,78,43,6,49,6,28,6,17,27,123,4,0
24,9,2,0,0,26,7,27,84,36,43,24,18,75,31,7,38,3,22,13,11,20,97,4,1
14,1,2,1,5,34,8,24,97,27,28,16,13,81,32,17,49,3,16,7,12,22,75,4,0
30,4,1,0,0,32,14,44,87,48,55,18,18,100,36,8,44,7,26,7,18,22,128,4,1
26,1,2,1,1,24,8,33,73,29,40,40,36,90,37,12,49,4,14,3,24,27,102,4,0
23,1,1,2,2,39,13,33,93,40,43,39,32,82,33,11,44,8,27,11,7,20,125,4,0
27,1,2,1,5,15,9,60,95,38,40,27,19,70,26,25,51,3,21,7,11,21,104,4,0
14,1,1,2,1,30,12,40,92,44,48,25,20,80,33,14,47,4,26,4,10,16,120,4,0
30,2,2,0,0,40,18,45,105,52,50,31,25,81,46,15,61,10,33,8,24,25,147,4,0
16,1,2,1,2,42,15,36,103,49,48,44,31,70,44,15,59,4,25,3,16,31,144,4,0
19,1,1,2,3,23,11,48,93,43,46,29,25,86,40,7,47,5,27,10,7,16,122,4,0
19,4,2,0,0,28,7,25,94,37,39,25,14,56,41,16,57,6,19,5,16,27,95,4,0
6,2,2,0,0,31,10,32,98,45,46,38,22,58,31,26,57,4,27,8,13,24,122,4,0
4,2,1,0,0,26,7,27,85,40,47,22,20,91,33,9,42,9,21,8,11,13,107,4,0
20,3,2,0,0,32,13,41,91,39,43,6,4,67,34,7,41,0,24,6,10,22,95,4,0
7,1,1,0,0,25,7,28,94,39,41,31,19,61,37,14,51,7,20,7,12,25,104,4,0
26,2,2,0,0,31,9,29,88,38,43,23,15,65,40,9,49,3,27,4,15,23,100,4,0
13,3,1,0,0,27,7,26,92,48,52,16,14,88,42,7,49,6,27,7,11,15,117,4,0
10,1,2,1,1,27,7,26,96,42,44,17,10,59,36,13,49,4,23,5,15,18,101,4,0
3,3,2,0,0,29,9,31,97,48,49,20,16,80,30,14,44,4,31,10,14,20,121,4,0
2,1,2,1,6,45,9,20,103,39,38,28,22,79,36,15,51,7,25,9,10,19,109,4,0
11,2,2,0,0,35,10,29,85,37,44,29,26,90,28,8,36,5,23,5,6,20,110,4,0
7,2,1,0,0,27,10,37,94,41,44,12,10,83,42,7,49,8,25,11,14,17,102,4,0
30,2,1,0,0,41,16,39,90,47,52,20,15,75,43,9,52,3,29,7,11,17,125,4,0
3,1,1,2,1,37,15,41,86,42,49,18,16,89,34,6,40,5,32,10,12,16,115,4,0
19,2,2,0,0,41,13,32,96,31,32,23,13,57,35,17,52,5,18,4,16,18,88,4,0
23,3,2,0,0,30,9,30,85,34,40,18,15,83,32,8,40,6,22,7,12,18,92,4,0
27,1,2,1,5,27,11,41,89,46,52,18,15,83,37,7,44,4,20,6,17,28,118,4,0
10,4,1,0,0,39,14,36,88,42,48,33,23,70,36,6,42,3,21,6,12,18,121,4,0
25,2,1,0,0,34,15,44,85,42,49,32,27,84,28,15,43,2,24,8,13,24,126,4,0
12,4,1,0,0,22,8,36,84,41,49,26,17,65,43,8,51,6,22,8,15,20,107,4,1
27,4,1,0,0,23,11,48,95,48,51,24,20,83,29,9,38,1,23,4,8,25,127,4,0
28,5,2,0,0,19,9,47,77,41,53,27,20,74,18,7,25,9,24,13,17,26,111,4,0
11,2,2,0,0,31,15,48,106,47,44,30,23,77,41,12,53,3,26,8,13,20,132,4,0
2,6,1,0,0,33,18,55,69,42,61,28,20,71,27,4,31,5,25,5,15,18,122,4,0
22,5,1,0,0,20,7,35,79,43,54,32,26,81,29,9,38,5,24,5,9,15,119,4,0
9,1,2,1,5,32,8,25,82,32,39,19,15,79,28,13,41,3,19,9,16,22,87,4,1
28,2,1,0,0,28,9,32,90,41,46,20,16,80,40,11,51,7,30,6,15,22,107,4,0
21,1,1,2,3,31,9,29,90,46,51,25,20,80,42,13,55,9,27,8,17,17,121,4,0
8,1,1,2,1,34,11,32,94,47,50,30,26,87,34,6,40,7,28,15,14,26,131,4,0
26,3,2,0,0,37,9,24,88,37,42,20,16,80,30,14,44,4,21,5,13,18,99,4,1
13,1,2,1,8,33,9,27,94,39,41,23,17,74,32,12,44,4,19,11,14,25,104,4,1
2,3,2,0,0,29,8,28,97,42,43,29,24,83,32,11,43,4,20,12,13,23,116,4,0
18,4,1,0,0,36,14,39,86,39,45,10,8,80,40,15,55,2,22,4,21,14,100,4,1
14,2,2,0,0,31,8,26,92,39,42,23,21,91,34,17,51,2,21,6,11,21,107,4,0
14,5,2,0,0,21,9,43,84,41,49,21,11,52,36,10,46,5,23,5,15,24,102,4,0
7,2,1,0,0,28,10,36,91,46,51,19,15,79,30,11,41,5,28,7,9,20,117,4,0
7,1,1,2,2,31,14,45,93,45,48,21,16,76,38,12,50,3,31,11,9,14,120,4,0
1,1,2,1,2,39,13,33,88,41,47,12,10,83,36,7,43,6,27,7,13,20,105,4,0
23,3,2,0,0,39,10,26,97,42,43,18,16,89,32,11,43,6,24,6,13,20,110,4,0
12,1,1,2,1,22,9,41,86,44,51,20,15,75,36,11,47,8,29,7,19,22,112,4,0
10,2,2,0,0,35,5,14,87,34,39,18,12,67,31,8,39,8,19,5,12,19,85,4,0
15,1,2,1,1,35,11,31,94,46,49,34,21,62,32,12,44,3,25,6,9,19,124,4,0
21,6,2,0,0,29,9,31,84,41,49,30,25,83,34,11,45,5,27,8,20,26,116,4,0
23,2,2,0,0,33,9,27,83,38,46,13,10,77,25,6,31,4,17,14,16,21,95,4,0
8,4,1,0,0,30,12,40,85,47,55,15,12,80,42,4,46,7,22,7,13,14,118,4,1
15,2,2,0,0,25,4,16,93,36,39,24,20,83,34,15,49,7,16,7,9,20,96,4,0
26,2,1,0,0,30,11,37,88,38,43,35,24,69,35,15,50,4,25,11,13,19,111,4,0
26,2,1,0,0,36,14,39,81,37,46,30,18,60,34,9,43,6,24,8,9,25,106,4,1
10,2,1,0,0,38,12,32,99,41,41,17,7,41,42,17,59,3,23,11,14,20,101,4,0
27,1,1,2,3,28,12,43,106,54,51,30,23,77,40,12,52,5,34,7,12,27,143,4,0
12,2,1,0,0,30,11,37,92,42,46,24,20,83,38,12,50,2,22,9,16,19,115,4,0
10,1,1,2,2,32,8,25,92,43,47,25,18,72,40,8,48,4,28,7,12,17,112,4,0
14,2,1,0,0,34,12,35,79,37,47,24,19,79,35,6,41,7,22,4,9,21,105,4,0
17,8,2,0,0,38,12,32,101,45,45,19,17,89,35,16,51,6,29,6,14,38,119,4,0
6,2,1,0,0,35,11,31,93,39,42,38,33,87,44,9,53,6,23,9,19,24,122,4,0
3,1,2,1,1,34,11,32,89,41,46,27,19,70,37,12,49,11,21,4,15,27,112,4,0
6,2,2,0,0,26,3,12,95,35,37,23,18,78,37,22,59,4,20,9,18,17,91,4,0
23,2,2,0,0,42,14,33,93,44,47,23,18,78,38,12,50,9,25,10,16,21,120,4,0
26,2,2,0,0,47,16,34,92,36,39,17,11,65,40,10,50,2,26,4,13,21,99,4,0
3,1,1,2,1,39,12,31,88,44,50,19,13,68,32,12,44,10,29,5,11,23,113,4,0
2,1,2,1,1,34,12,35,95,28,29,24,19,79,27,14,41,10,18,4,11,21,87,4,0
27,1,1,2,2,26,13,50,86,41,48,33,25,76,40,10,50,3,22,5,13,23,120,4,0
19,4,1,0,0,35,16,46,86,41,48,29,22,76,38,7,45,7,23,9,12,28,120,4,0
16,1,2,1,1,42,14,33,94,42,45,21,15,71,26,16,42,2,23,8,14,31,113,4,0
22,1,2,1,1,30,13,43,100,42,42,14,11,79,25,15,40,4,29,5,6,17,108,4,0
10,1,2,1,1,25,10,40,88,45,51,23,16,70,37,9,46,5,25,7,17,19,116,4,0
